issue_key,summary,issue_type,epic_id,sprint_id,story_points,status,assignee,assignee_role,priority,created_at,updated_at,blocked_by
AGL-0019,Story for Mobile Performance,Story,EPIC-104,S02,5,Done,Hugo Martin,DevOps,Low,2026-01-19,2026-02-02,
AGL-0020,Task for Observability Uplift,Task,EPIC-106,S02,5,Done,Esha Rao,Data,High,2026-01-10,2026-02-02,
AGL-0021,Story for Mobile Performance,Story,EPIC-104,S02,5,Blocked,Alice Chen,Backend,Low,2026-01-11,2026-02-02,
AGL-0022,Bug for Internal Admin Tools,Bug,EPIC-105,S02,3,To Do,Bilal Ahmed,Backend,High,2025-12-30,2026-02-02,
AGL-0023,Task for Internal Admin Tools,Task,EPIC-105,S02,13,Done,Carla Diaz,Frontend,High,2026-01-03,2026-02-02,
AGL-0024,Task for Checkout Redesign,Task,EPIC-101,S02,8,Done,Hugo Martin,DevOps,Low,2026-01-10,2026-02-02,
AGL-0025,Story for Search Relevance v2,Story,EPIC-102,S02,5,Done,Bilal Ahmed,Backend,Medium,2026-01-17,2026-02-02,
AGL-0026,Bug for Internal Admin Tools,Bug,EPIC-105,S02,2,Done,Carla Diaz,Frontend,Low,2026-01-14,2026-02-02,
AGL-0027,Bug for Internal Admin Tools,Bug,EPIC-105,S03,3,Blocked,Grace Lim,Design,Low,2026-01-27,2026-02-16,
AGL-0028,Story for Observability Uplift,Story,EPIC-106,S03,1,Done,Finn O'Brien,QA,Medium,2026-01-30,2026-02-16,
AGL-0029,Story for Search Relevance v2,Story,EPIC-102,S03,2,Done,Finn O'Brien,QA,Medium,2026-01-15,2026-02-16,
AGL-0030,Story for Search Relevance v2,Story,EPIC-102,S03,5,Done,Alice Chen,Backend,Low,2026-01-23,2026-02-16,
AGL-0031,Story for Checkout Redesign,Story,EPIC-101,S03,5,Done,Esha Rao,Data,High,2026-01-29,2026-02-16,
AGL-0032,Bug for Observability Uplift,Bug,EPIC-106,S03,13,Done,Hugo Martin,DevOps,Medium,2026-01-20,2026-02-16,
AGL-0033,Story for Search Relevance v2,Story,EPIC-102,S03,3,Done,Grace Lim,Design,Medium,2026-02-01,2026-02-16,
AGL-0034,Task for Observability Uplift,Task,EPIC-106,S03,3,Done,Bilal Ahmed,Backend,Medium,2026-01-30,2026-02-16,
AGL-0035,Story for Search Relevance v2,Story,EPIC-102,S03,3,Done,Hugo Martin,DevOps,High,2026-01-19,2026-02-16,
AGL-0036,Bug for Search Relevance v2,Bug,EPIC-102,S03,2,Done,Bilal Ahmed,Backend,Low,2026-01-16,2026-02-16,
AGL-0037,Story for Checkout Redesign,Story,EPIC-101,S03,2,Blocked,Alice Chen,Backend,Low,2026-01-26,2026-02-16,
AGL-0038,Story for Search Relevance v2,Story,EPIC-102,S03,3,Done,Hugo Martin,DevOps,Medium,2026-02-01,2026-02-16,
AGL-0039,Story for Search Relevance v2,Story,EPIC-102,S03,2,Done,Grace Lim,Design,Medium,2026-01-19,2026-02-16,
AGL-0040,Story for Payments Reliability,Story,EPIC-103,S03,5,Done,Hugo Martin,DevOps,High,2026-02-01,2026-02-16,
AGL-0041,Task for Internal Admin Tools,Task,EPIC-105,S03,3,Done,Alice Chen,Backend,Critical,2026-01-15,2026-02-16,
AGL-0042,Story for Mobile Performance,Story,EPIC-104,S03,5,Done,Carla Diaz,Frontend,Medium,2026-01-28,2026-02-16,
AGL-0043,Task for Checkout Redesign,Task,EPIC-101,S03,5,Done,Devon Park,Frontend,Low,2026-01-15,2026-02-16,
AGL-0044,Task for Search Relevance v2,Task,EPIC-102,S03,3,Done,Alice Chen,Backend,Medium,2026-01-15,2026-02-16,AGL-0113
AGL-0045,Story for Internal Admin Tools,Story,EPIC-105,S04,5,Done,Esha Rao,Data,Medium,2026-02-09,2026-03-02,AGL-0117
AGL-0046,Story for Payments Reliability,Story,EPIC-103,S04,5,Done,Esha Rao,Data,Low,2026-02-14,2026-03-02,AGL-0037
AGL-0047,Story for Checkout Redesign,Story,EPIC-101,S04,3,Done,Bilal Ahmed,Backend,High,2026-02-08,2026-03-02,
AGL-0048,Bug for Search Relevance v2,Bug,EPIC-102,S04,2,To Do,Bilal Ahmed,Backend,Medium,2026-02-11,2026-03-02,
AGL-0049,Bug for Mobile Performance,Bug,EPIC-104,S04,5,Done,Esha Rao,Data,Low,2026-01-27,2026-03-02,
AGL-0050,Story for Internal Admin Tools,Story,EPIC-105,S04,2,Blocked,Esha Rao,Data,High,2026-02-12,2026-03-02,
AGL-0051,Story for Payments Reliability,Story,EPIC-103,S04,2,Done,Bilal Ahmed,Backend,High,2026-02-07,2026-03-02,
AGL-0052,Story for Internal Admin Tools,Story,EPIC-105,S04,1,Done,Finn O'Brien,QA,Medium,2026-02-08,2026-03-02,
AGL-0053,Story for Internal Admin Tools,Story,EPIC-105,S04,5,Done,Alice Chen,Backend,Medium,2026-02-08,2026-03-02,
AGL-0054,Story for Checkout Redesign,Story,EPIC-101,S04,5,Done,Carla Diaz,Frontend,High,2026-02-02,2026-03-02,
AGL-0055,Task for Internal Admin Tools,Task,EPIC-105,S04,5,Done,Alice Chen,Backend,Low,2026-02-12,2026-03-02,
AGL-0056,Story for Internal Admin Tools,Story,EPIC-105,S04,5,Done,Finn O'Brien,QA,High,2026-02-12,2026-03-02,
AGL-0057,Story for Checkout Redesign,Story,EPIC-101,S04,3,To Do,Alice Chen,Backend,High,2026-02-09,2026-03-02,
AGL-0058,Story for Observability Uplift,Story,EPIC-106,S04,3,Blocked,Grace Lim,Design,Medium,2026-02-09,2026-03-02,
AGL-0059,Spike for Search Relevance v2,Spike,EPIC-102,S04,2,To Do,Carla Diaz,Frontend,Critical,2026-02-06,2026-03-02,
AGL-0060,Bug for Mobile Performance,Bug,EPIC-104,S04,2,Done,Devon Park,Frontend,Medium,2026-02-13,2026-03-02,
AGL-0061,Bug for Mobile Performance,Bug,EPIC-104,S04,5,Done,Hugo Martin,DevOps,Medium,2026-02-02,2026-03-02,
AGL-0062,Story for Payments Reliability,Story,EPIC-103,S04,3,Done,Devon Park,Frontend,Medium,2026-02-04,2026-03-02,
AGL-0063,Story for Payments Reliability,Story,EPIC-103,S04,3,Blocked,Bilal Ahmed,Backend,High,2026-01-27,2026-03-02,AGL-0018
AGL-0064,Story for Internal Admin Tools,Story,EPIC-105,S04,5,Blocked,Finn O'Brien,QA,High,2026-02-08,2026-03-02,
AGL-0065,Task for Search Relevance v2,Task,EPIC-102,S04,5,Done,Esha Rao,Data,Medium,2026-02-05,2026-03-02,
AGL-0066,Task for Mobile Performance,Task,EPIC-104,S05,3,Done,Bilal Ahmed,Backend,Medium,2026-02-22,2026-03-16,
AGL-0067,Task for Checkout Redesign,Task,EPIC-101,S05,3,Done,Alice Chen,Backend,Medium,2026-02-24,2026-03-16,
AGL-0068,Story for Payments Reliability,Story,EPIC-103,S05,3,Done,Finn O'Brien,QA,Medium,2026-02-27,2026-03-16,AGL-0026
AGL-0069,Bug for Observability Uplift,Bug,EPIC-106,S05,1,Done,Esha Rao,Data,High,2026-02-21,2026-03-16,
AGL-0070,Story for Internal Admin Tools,Story,EPIC-105,S05,3,Done,Grace Lim,Design,Medium,2026-02-25,2026-03-16,
AGL-0071,Task for Internal Admin Tools,Task,EPIC-105,S05,2,Done,Grace Lim,Design,Critical,2026-02-21,2026-03-16,AGL-0043
AGL-0072,Story for Search Relevance v2,Story,EPIC-102,S05,3,Done,Finn O'Brien,QA,Medium,2026-02-24,2026-03-16,
AGL-0073,Story for Internal Admin Tools,Story,EPIC-105,S05,8,Done,Carla Diaz,Frontend,High,2026-02-10,2026-03-16,
AGL-0074,Story for Internal Admin Tools,Story,EPIC-105,S05,2,Done,Devon Park,Frontend,High,2026-02-24,2026-03-16,AGL-0015
AGL-0075,Story for Search Relevance v2,Story,EPIC-102,S05,1,Blocked,Devon Park,Frontend,Medium,2026-02-28,2026-03-16,
AGL-0076,Story for Mobile Performance,Story,EPIC-104,S05,2,Done,Devon Park,Frontend,Medium,2026-02-18,2026-03-16,
AGL-0077,Story for Search Relevance v2,Story,EPIC-102,S05,2,To Do,Alice Chen,Backend,Low,2026-02-27,2026-03-16,
AGL-0078,Story for Mobile Performance,Story,EPIC-104,S05,5,Done,Hugo Martin,DevOps,High,2026-02-27,2026-03-16,
AGL-0079,Story for Mobile Performance,Story,EPIC-104,S05,3,Done,Hugo Martin,DevOps,Low,2026-02-11,2026-03-16,
AGL-0080,Spike for Payments Reliability,Spike,EPIC-103,S05,5,Done,Hugo Martin,DevOps,Medium,2026-02-14,2026-03-16,
AGL-0081,Bug for Mobile Performance,Bug,EPIC-104,S05,5,To Do,Hugo Martin,DevOps,Medium,2026-02-15,2026-03-16,
AGL-0082,Story for Mobile Performance,Story,EPIC-104,S05,3,In Progress,Devon Park,Frontend,High,2026-02-14,2026-03-16,AGL-0098
AGL-0083,Task for Mobile Performance,Task,EPIC-104,S05,5,Done,Esha Rao,Data,Medium,2026-02-23,2026-03-16,
AGL-0084,Story for Payments Reliability,Story,EPIC-103,S05,2,Done,Bilal Ahmed,Backend,High,2026-02-26,2026-03-16,
AGL-0085,Story for Observability Uplift,Story,EPIC-106,S05,1,Done,Grace Lim,Design,Medium,2026-02-17,2026-03-16,
AGL-0086,Story for Checkout Redesign,Story,EPIC-101,S05,1,Done,Grace Lim,Design,Medium,2026-03-02,2026-03-16,
AGL-0087,Story for Internal Admin Tools,Story,EPIC-105,S05,5,Blocked,Alice Chen,Backend,High,2026-02-18,2026-03-16,
AGL-0088,Task for Internal Admin Tools,Task,EPIC-105,S06,3,In Progress,Devon Park,Frontend,High,2026-03-01,2026-03-30,
AGL-0089,Story for Checkout Redesign,Story,EPIC-101,S06,2,In Progress,Grace Lim,Design,Medium,2026-03-12,2026-03-30,
AGL-0090,Story for Internal Admin Tools,Story,EPIC-105,S06,3,In Progress,Grace Lim,Design,Medium,2026-03-14,2026-03-30,AGL-0120
AGL-0091,Story for Observability Uplift,Story,EPIC-106,S06,2,Done,Hugo Martin,DevOps,High,2026-03-06,2026-03-30,
AGL-0092,Story for Search Relevance v2,Story,EPIC-102,S06,5,To Do,Finn O'Brien,QA,Medium,2026-03-03,2026-03-30,
AGL-0093,Bug for Payments Reliability,Bug,EPIC-103,S06,3,Done,Hugo Martin,DevOps,Medium,2026-03-05,2026-03-30,
AGL-0094,Task for Search Relevance v2,Task,EPIC-102,S06,3,To Do,Alice Chen,Backend,Low,2026-03-10,2026-03-30,
AGL-0095,Task for Checkout Redesign,Task,EPIC-101,S06,3,Done,Devon Park,Frontend,Medium,2026-02-26,2026-03-30,
AGL-0096,Story for Search Relevance v2,Story,EPIC-102,S06,5,To Do,Esha Rao,Data,High,2026-02-25,2026-03-30,
AGL-0097,Task for Observability Uplift,Task,EPIC-106,S06,3,Blocked,Carla Diaz,Frontend,High,2026-03-16,2026-03-30,
AGL-0098,Task for Payments Reliability,Task,EPIC-103,S06,1,In Progress,Grace Lim,Design,Medium,2026-03-14,2026-03-30,
AGL-0099,Task for Internal Admin Tools,Task,EPIC-105,S06,2,Done,Devon Park,Frontend,Medium,2026-02-25,2026-03-30,
AGL-0100,Bug for Checkout Redesign,Bug,EPIC-101,S06,13,Done,Alice Chen,Backend,Medium,2026-03-05,2026-03-30,
AGL-0101,Story for Checkout Redesign,Story,EPIC-101,S06,8,Done,Finn O'Brien,QA,Medium,2026-03-01,2026-03-30,
AGL-0102,Story for Checkout Redesign,Story,EPIC-101,S06,5,In Progress,Finn O'Brien,QA,Medium,2026-03-12,2026-03-30,
AGL-0103,Story for Mobile Performance,Story,EPIC-104,S06,2,In Progress,Esha Rao,Data,Low,2026-03-01,2026-03-30,
AGL-0104,Story for Mobile Performance,Story,EPIC-104,S06,13,Done,Esha Rao,Data,High,2026-03-14,2026-03-30,
AGL-0105,Story for Mobile Performance,Story,EPIC-104,S07,5,To Do,Hugo Martin,DevOps,Medium,2026-03-20,2026-04-13,
AGL-0106,Story for Checkout Redesign,Story,EPIC-101,S07,5,To Do,Finn O'Brien,QA,High,2026-03-22,2026-04-13,
AGL-0107,Story for Payments Reliability,Story,EPIC-103,S07,3,To Do,Esha Rao,Data,Medium,2026-03-24,2026-04-13,
AGL-0108,Story for Checkout Redesign,Story,EPIC-101,S07,2,To Do,Grace Lim,Design,Medium,2026-03-15,2026-04-13,
AGL-0109,Task for Observability Uplift,Task,EPIC-106,S07,1,To Do,Hugo Martin,DevOps,High,2026-03-23,2026-04-13,
AGL-0110,Task for Mobile Performance,Task,EPIC-104,S07,8,To Do,Esha Rao,Data,Medium,2026-03-13,2026-04-13,
AGL-0111,Story for Internal Admin Tools,Story,EPIC-105,S07,3,To Do,Finn O'Brien,QA,Medium,2026-03-21,2026-04-13,
AGL-0112,Story for Payments Reliability,Story,EPIC-103,S07,2,To Do,Devon Park,Frontend,Medium,2026-03-25,2026-04-13,
AGL-0113,Story for Search Relevance v2,Story,EPIC-102,S07,3,To Do,Hugo Martin,DevOps,Medium,2026-03-14,2026-04-13,
AGL-0114,Story for Internal Admin Tools,Story,EPIC-105,S07,3,To Do,Bilal Ahmed,Backend,High,2026-03-19,2026-04-13,
AGL-0115,Story for Search Relevance v2,Story,EPIC-102,S07,2,To Do,Carla Diaz,Frontend,Low,2026-03-13,2026-04-13,AGL-0128
AGL-0116,Task for Payments Reliability,Task,EPIC-103,S07,8,To Do,Carla Diaz,Frontend,Medium,2026-03-27,2026-04-13,
AGL-0117,Task for Checkout Redesign,Task,EPIC-101,S07,5,To Do,Hugo Martin,DevOps,High,2026-03-29,2026-04-13,
AGL-0118,Bug for Payments Reliability,Bug,EPIC-103,S07,5,To Do,Hugo Martin,DevOps,Critical,2026-03-15,2026-04-13,
AGL-0119,Task for Checkout Redesign,Task,EPIC-101,S07,3,To Do,Alice Chen,Backend,Medium,2026-03-21,2026-04-13,
AGL-0120,Spike for Checkout Redesign,Spike,EPIC-101,S07,5,To Do,Bilal Ahmed,Backend,Medium,2026-03-11,2026-04-13,
AGL-0121,Story for Internal Admin Tools,Story,EPIC-105,S07,3,To Do,Grace Lim,Design,Medium,2026-03-12,2026-04-13,
AGL-0122,Story for Mobile Performance,Story,EPIC-104,S07,5,To Do,Alice Chen,Backend,Medium,2026-03-24,2026-04-13,
AGL-0123,Task for Payments Reliability,Task,EPIC-103,S08,1,To Do,Carla Diaz,Frontend,Medium,2026-04-08,2026-04-27,
AGL-0124,Story for Checkout Redesign,Story,EPIC-101,S08,3,To Do,Hugo Martin,DevOps,High,2026-04-04,2026-04-27,
AGL-0125,Bug for Observability Uplift,Bug,EPIC-106,S08,1,To Do,Bilal Ahmed,Backend,Low,2026-03-24,2026-04-27,
AGL-0126,Task for Internal Admin Tools,Task,EPIC-105,S08,3,To Do,Devon Park,Frontend,Medium,2026-03-24,2026-04-27,
AGL-0127,Bug for Search Relevance v2,Bug,EPIC-102,S08,3,To Do,Carla Diaz,Frontend,High,2026-04-04,2026-04-27,
AGL-0128,Task for Internal Admin Tools,Task,EPIC-105,S08,2,To Do,Esha Rao,Data,Medium,2026-04-04,2026-04-27,AGL-0011
AGL-0129,Story for Observability Uplift,Story,EPIC-106,S08,2,To Do,Esha Rao,Data,Medium,2026-04-11,2026-04-27,
AGL-0130,Story for Internal Admin Tools,Story,EPIC-105,S08,3,To Do,Grace Lim,Design,Medium,2026-04-13,2026-04-27,
AGL-0131,Story for Checkout Redesign,Story,EPIC-101,S08,2,Blocked,Alice Chen,Backend,Medium,2026-04-05,2026-04-27,
AGL-0132,Story for Internal Admin Tools,Story,EPIC-105,S08,8,To Do,Carla Diaz,Frontend,Medium,2026-04-05,2026-04-27,
AGL-0133,Spike for Search Relevance v2,Spike,EPIC-102,S08,3,To Do,Grace Lim,Design,Medium,2026-04-11,2026-04-27,AGL-0076
AGL-0134,Story for Mobile Performance,Story,EPIC-104,S08,3,To Do,Finn O'Brien,QA,High,2026-04-08,2026-04-27,
AGL-0135,Story for Payments Reliability,Story,EPIC-103,S08,3,To Do,Hugo Martin,DevOps,Low,2026-03-27,2026-04-27,
AGL-0136,Story for Checkout Redesign,Story,EPIC-101,S08,1,To Do,Finn O'Brien,QA,High,2026-04-01,2026-04-27,
AGL-0137,Bug for Internal Admin Tools,Bug,EPIC-105,S08,13,To Do,Alice Chen,Backend,Medium,2026-03-31,2026-04-27,
AGL-0138,Story for Checkout Redesign,Story,EPIC-101,S08,3,To Do,Finn O'Brien,QA,Medium,2026-03-30,2026-04-27,
AGL-0139,Story for Checkout Redesign,Story,EPIC-101,S08,5,To Do,Carla Diaz,Frontend,Medium,2026-03-29,2026-04-27,
AGL-0140,Story for Checkout Redesign,Story,EPIC-101,S08,1,To Do,Devon Park,Frontend,High,2026-04-13,2026-04-27,
AGL-0141,Story for Internal Admin Tools,Story,EPIC-105,S08,3,Blocked,Devon Park,Frontend,Low,2026-03-30,2026-04-27,
AGL-0142,Task for Checkout Redesign,Task,EPIC-101,S08,3,To Do,Carla Diaz,Frontend,Medium,2026-03-28,2026-04-27,
